review_text,sentiment
la viande cheese burger tait mal cuite ce qui caus mon cousin une intoxication alimentaire grave monsieur le dirigeant du le vous avez fait preuve dinconscience cest vous qui deviez contrler ce que font ces cuisiniers qui sont incomptents cela mrite un remboursement cest inadmissible ce que vous venez de faire je vous ai mis une toile juste parceque je pouvais pas publier et surtout trs mauvaise continuation vous tes sur la bonne,negative
bon et propre et aussi jolie deco je recommande,positive
trs trs bonne pizza et tacos et fajitas je recommande ce restaurant trs bonne adresse ne pas rater,positive
si je pouvais mettre toiles je laurais fait je ne recommande pas du tout des cheveux dans tous les tacos cest dgotant,negative
intoxication garantit fuyez vite aller plutt en face cest mieux,negative
lendroit est trs charmant accueil chaleureux personnel trs agrable et sympathique le service est impeccable jai dcouvert de trs belles spcialits gros coup de coeur pour le tacos la viande est bien fondante et la sauce riche en saveurs trs bon rapport qualit prix je recommande fortement mme les pizza la pte est trs bonne,positive
un tacos trs bon pas chre,positive
counselle sur le panozzo,positive
les tacos immangeables serevice catastrophique,negative
seulement les tacos sont bons et encore devient de plus en plus petit bien moins garnis quavant galement les pizzas sont trs banales et les burgers sont juste ok le personnel nest pas du tout accueillant le caissier ferm la discussion prfrant se concentrer sur son tlphone lendroit est petit si vous voulez prendre des tacos vaut le coup dessayer mais sinon je dconseille fortement,positive
command une pizza marguerite et elle tait cramer le got ny tait pas du tout,negative
si vous voulez avoir une intoxication mangez chez lui plus jamais jremettrais les pieds lbas,negative
,positive
terrible quality food complete waste money,negative
bonjour tout le monde svp mfiezvous de ce snack jai command hier des tacos pour mon fils il eu une intoxication alimentaire terrible il vomi et eu des diarrhes il tre hospitalis pendant une semaine,negative
le jeudi dernier pour le diner jai command pannozos pour moi et mes deux soeurs via lapplication yassir express tout aller bien reu la commande temps je tiens prcis que cest le seul repas quon sest partag une fois la nuit eu de svres douleurs abdominales nauses vomissements et diarrhes conclusion eu toutes les des intoxications alimentaires,negative
bouffe service prix correct,positive
cest trai bien,positive
infecte fuyez sans compter la perte dargent et de temps,negative
horrible fuir j ai commander et puis un jour aprs j ai attrap une intoxication et des courbatures dconseiller,negative
un fastfood sympa service correcte nourriture bonne mais il est petit pour les prix cest abordable,positive
petit et bryant,positive
une vraie catastropheun sandwich vide que des miettes de viande et sans fromage vraiment sec je dconseille fortement,negative
jai command des tenders je suis trs satisfait de laccueil du service et de la bouffe juste une petite remarque essayez de soigner la marinades elle nest pas pice et elle manque de got,positive
tacos tend cold sometimes ordering jumia food pizza decent burgers alright convinced flat tacos though,positive
meilleurs tacos de la rgion got et propret au rendezvous le personnel est trs chaleureux et portions trs gnreuses conseiller,positive
trs bonne pizzarien dire la pteles ingrdients,negative
bons tacos et pizza mais service trs lent,positive
jai command un tacos poulet pan et il met du poulet marin et frites c incomparable au autres tacos que jachte trop nul,negative
quantit tres faible pour un xl dirait un panini arnaque,negative
trs bons bien prsents et service excellent,positive
service lent accueil,negative
trs accueillant professionnel et serviable les pizzas sont bonnes aussi,positive
jadore je trouve que cest supee bon,positive
good pizza full chicken prix code jumia food free delivery,negative
think place could get worse service worst service ever seen waiter took orders mins late returned asked us ordered yet report chef start making food took us minutes get sandwiches everything ordered panozzo found egg shells cooked eggs foil sandwich wrapped found hair sandwich seriously hated place never give star resteaurant huge disappointment,negative
la rception est vraiment null dj il laisser la porte ouverte malgr le climat est trs froide dehors mme si nous en avons parl,negative
vous mrit mme pas une toile,negative
burger sur excellent je recommande vivement,positive
best pizzas ever definitely worth checking,positive
leurs pizza sont tres bonnes les tacos moyens,positive
lemballage rien dire le service bien les prix cv le got aussi bien prix des tacos polet et chicken buger bonne courage,positive
publicit mensongre jai command un philly steak il vide un peu de fromage un peu de steak et bcp de sauce jai pay da pour rien commander chez vous cest une erreur ne pas refaire,negative
jai attendu h et min pour avoir un tacos avec la mauvaise sauce jai eu viandes alors que jen avais pour et pour couronner le tout jai pay pour un supplment et celuici tait absent certains bouts de viande taient brls je dconseille fortement surtout pour ceux qui se font livrer,negative
h dattente pour que le livreur rcupre la commande pour finalement avoir un tacos viande hache alors que javais command un tacos poulet et jai les mauvaises sauces sans oubli un supplment que jai payer qui est tout bonnement absent je vous dconseille fortement de commander,negative
lbena le service,negative
avi burger de pain ne sent pas les ingrdients tellement il yen peu rapport qualit prix trs petit pour da cest du racket,negative
kon sebt etoile wahdokhra kon zetha hert f les autres commentaire surtt la tacos personnellement tacos tao amour bena surtt avc une sauce barbecue ne pas regrett un avis ayan yachaw bach ycommentiw par contre les autre nn alors je vous dis brovo good job,positive
slow af,negative
wallah catastrophe khawti attention les photos sont trompeuses lbana en plus service dyalo tkile bazaf,negative
trop bon et super rapide,positive
note another pricy junk food maker commande personnes pizza crme frache viande fume sandwichs cannettes ngatif prix cher exemple da gratin cheddar brulee par sandwich mme en californie le supplment gruyre suisse unhealthy super gras trs peu de crudits dans les sandwichs pas spacieux tables pas de clim en lair irrespirable toilettes dlabrs et mal organises positif bonne pizza bon pain sandwich italien fait maison,negative
ca chang ce nest plus comme avant,negative
si vous avez envie de manger restez chez vous car ici ne fait pas que manger se rempli le ventre je vous dconseille de prendre le break car vous nallez plus quitter ce magasin ps ne pas oubli de prendre les x mes prfrs break mushroom sandwich poulet marin classic jespre que cet endroit restera aussi parfait que lors de dernire visite,positive
le meilleurs,positive
essay je pense que c bon,positive
bonne ambiance super accueil bouffe dlicieuse,positive
pefect place,positive
,negative
je ne comprends pas les avis sur cet endroit jai mang chez eux peut tre une vingtaine de fois et je nai jamais du si vous voulez manger pic ils ne rigolent pas avec cest vraiment trs pic et vous avez le choix le seul bmol en faite cest la ranon du succs cest tellement populaire que des fois dpasse lheure dattente pour avoir sa commande,positive
eaten twice food good meat sauces cold times eaten back,negative
trs mauvaise exprience avec le service jai tent de joindre le restaurant plusieurs reprises appels en h sans aucune rponse et lorsque quelquun rpond enfin raccroche au nez le service de commande est inacceptable de plus sur lapplication wajeez il est impossible de commander un sandwich sans tre oblig de prendre loption frites et boisson da ce qui nest pas pratique du tout ce manque de flexibilit est frustrant pour les clients,negative
cousine les commentaires,positive
les sandwichs pas terribles burger presque vide et ne correspond pas au menu les prix sont exagr par rapport la nourriture propos le service est trs lent et pas la hauteur mauvaise climatisation il fait trs chaud l intrieur,negative
,positive
test pour la premire fois comme tout le monde vu sur les rseaux jai pass une commande de da je regrette une bouffe catastrophique vraiment dgueulasse les sandwiches remplis de sauce aucun got frites tellement sal personne na pu la mang en tt cas cest la dernire fois,negative
sadly time got much left fajitas really delicious owner friendly kind ill definitely try point,positive
,positive
franchement terribleaccueil nul trs chaud lintrieurles travailleurs parle haute voix en dirai rak fi marchles boissons jamais froides en plein le menu jamais disponible toujours un trux manqueen tt cas un fast food beaucoup de potentiel mais mal grerrabi makoum,negative
la meilleure pizza margherita le classique indmodable ctait un mariage simple des saveurs mais un vrai rgal simple et savoureux,positive
service slow temperature high please buy air conditioner,negative
ctait bon au dbut mais pas maintenant trop derreurs dans les commandes je prends souvent le pann ya pas bcp de poulet rcemment et ce qui existe nest pas vraiment pann la sauce trs liquide les pizza sauce rouge dconseill je recommande plutt les pizza sauce blanche chez eux,positive
mauvaise experience au telephone avec une personne qui recoit les commandes il connait pas les formules de politesse il coupe au visage les burgers command sont froids jai attendu heure pour recevoir burgers froidscest la premiere et la derniere fois que mange chez eux yesstahlouche,negative
la pizza tait vraiment pas cuite et des quesadilla remplient de sauce dommage la page avait lair trs sympa jespre que vous allez amliorer tout,negative
correct dans lensemble rien dextraordinaire,positive
je ne vais pas noter bien cette fois car jai command pizza et fajitas et ctait froides de distance cest tout alors que mini pancakes taient chaudes,positive
ce nest pas bon et super cher pour ce quil propose,negative
nul tout simplement,negative
le meilleur surtt salade csar tagliatelle burger et surtt petit prix,positive
lexprience trs dcevante ds mon arrive en montant les escaliers jai senti une odeur trs dsagrable presque comme une odeur de pipi une fois ltage les fentres taient fermes et la climatisation allume ce qui na fait quempirer latmosphre les housses de chaises taient dans un tat dplorable pleines de taches et lhygine gnrale laissait vraiment dsirer bien que les burgers soient bons lenvironnement coup lapptit jtais deux doigts de ressortir mais javais faim et il pleuvait dehors je ne reviendrai pas,negative
jai dcouvert lendroit sur instagram car il beaucoup de bon retour et une quon gote comprend pourquoi mention spciale pour les ptes poulet champignons une tuerie jadore parfois commande par tlphone et passe direct prendre,positive
service trop long h du mat personnel ngligeant les clients je dconseille,negative
temps dattente super long nourriture sans plus et niveau hygine dgueulasse attention au cafard,negative
trs bonne nourriture service rapide je le recommande vivement,positive
nous avons passe un agreable moment,positive
meilleur burger succulent,positive
arnaque wallah vous navez pas honte commande livraison yassir yaf un burger sans viande juste de la salade une tranche de tomate et une tonne de sauce barbecue dcevant inchallah dans votre sant et la sant de vos enfants trisomie inchallah,negative
hacha nimet rabi ctait infme le burger tait noy dans la sauce mme pas passer la presse steak cram une pizza caoutchouteuse depuis des annes que nous mangeons la bas honntement trs du nous ne reviendrons pas,negative
sincrement ctaient dlicieux rien dire et les tacos gnreux pas trop de frites vraiment cest le meilleurbravo,positive
burger poutine poutine awful shorts burger well aesthetic looked ugly lol taste fine tricked asking wanted gratin without notifying us cost achwa since prices already bit high n worth good point good view,negative
tres deu j ai command pancakes fruits mix j en ai reu qu une quand j parle avec le grant il dit que qui pris la commande ecouter qu une seule maelich tesra donc j ai command autre j ai appel h du matin il dit que le livreur mas appel tlf teint est il attendu min mdrrrr et moi qui attendais l appel professionnalisme,negative
malheureusement une dgradation total kountou parmi les meilleurs les burgers poutine gratinage des tacos,negative
always bad experience delivery wrong food time cold pizza although min away disappointed good years ago,negative
worst burger ever always wrong order,negative
worst burgers always wrong order delivery pizza cools uneatable honestly better years ago,negative
service trop long salle pas du tous familiale tu peux attendre jusqu mn pour la commande mauvaise experience,negative
infecte,negative
le service est trop lent les serviers ne sont pas lcoute,negative
ordered caramelized onion burger came literally min felt like forever cold also ordered nuggets alright dryyy friend ordered shawrma good price unreasonable taste place aesthetic,negative
depuis leurs dbuts tout allait bien mais depuis semaines chaque fois que je commande je reois soit une commande errone soit il manque quelque chose aprs mon exprience daujourdhui je ne vais plus commander chez eux je vous laisse juger par vousmmes ltat dans lequel jai reu commande sachant quil avait gratins des nuggets avec sauce et une salade csar non seulement ils ont fait une erreur dans commande fois en semaines mais en plus quand je leur ai demand de rectifier cela rpondu quils manquaient de livreurs et quils ne pouvaient pas livrer ctait comme si disait de faire avec ce que javais reu jai insister pour finalement recevoir le reste de commande minutes plus tard de plus la qualit de la nourriture est devenue mdiocre ce nest plus aussi bon quavant,negative
jai commander un gratin au poulet regarder comment jai recu commande sa mas donner envie de vomirje deconseille,negative
mais cest quoi sa,negative
service catastrophique w ytawlou w yaghaltou bezzaf w chaque fois ndir commande emporter yaghaltouna cest grave vous mritiez mme pas l commentaire hada,negative
je viens de commander une salade sezar et une barquette de fritesune catastrophe mfiez vous je dconseille,positive
je ne le recommande vraiment pas cest catastrophique ni la bouffe ni le service attend h pour avoir des pizzas froides immangeables en dirait une pate du matlou ps la sortie voit les commandes des clients prts mais pas servi donc il ya un grand manque de grance,negative
arnaque h de rien du tous ferme du matin foutage de geule lenseigne encore allumer et ne prenne plus de commande ne dit pas quen algrie il ny pas de travail si vous ne voulez pas travailler,negative
great food great service,positive
trs bonne pizza et trs bons desserts,positive
service rapide nous avons servis en minutes la salle est un peu petite mais les serveurs sont sympathiques le pain des burgers est excellent et la viande correcte mme si jai trouv quil avait un peu trop de sauce le gratin de poulet et les tacos de poulet sont bons bien que lgrement trop sals les nuggets sucrs manquent de travail cest simplement de la sauce barbecue avec du miel mais les croquettes de camembert sont dlicieuses cependant au moment du paiement et la caisse cest une catastrophe limpression que cest eux qui nous paient les caissiers donnent limpression quils nont aucun intrt pour les clients reste sur une mauvaise note la fin,positive
jai commander une pizza mega avec les fruits de mer et cetait catastrophique trop sal impossible manger,negative
burger classic,positive
la bouffe cest ok,positive
endroit sympa,positive
jai passer minutes au tlphone confirmer et rpt la commande attendue une heur et demi pour qu la fin tout les tacos avez le mme got sans sauce tacos da pour rien,negative
bonne,positive
service nul jai attendre h pour tre livr pour une pizza pour min de trajet,negative
,positive
potin chicken,positive
cest le meilleur restaurant de el biar,positive
je conseille pas vraiment tout est surgels jtais avec des amis et pris une pizza et un tacos franchement aucun got mon ami eu mal lestomac aprs avoir manger deux tranches de pizza mme le burger il est rpugnant de la sauce fromagre mlanger avec des champignons ctait catastrophique,negative
j ai ador leur pizza mega trs bon got un bon prix surtout cel pastrami et poulet fum dails sont pas radin niveau fromageleur burger sont bons le classic da est bonles gratins j adorec est un bon rapport qualit prix,positive
vented descalope qui pue couvert par des epices envois direct lintoxication alimentaire sous pretexte douverture de nuit,negative
dgradation total du resto burgers presque vide viter de vous faire livrer il vous arnaque carrment cest infecte,negative
meilleur restaurant,positive
tu commande une pizza indienne comme indiqu sur la photo et le gars dis quelle sera encore meilleure aprs je reois comme indiqu sur la deuxime photo,negative
je fais livr domicile la bouffe est excellente les livreurs sympa et les receptionnistes tres attentifs et patients je le recommande,positive
service exceptionnel spcialement le livreur walid il est trs accueillant aimable et trs respectueux bonne continuation,positive
ctait bon par contre pas assez de sauce,positive
bon tablissement,positive
e fait liver souvent de chez eux personnel professionnel et ractif pour ce qui est du menu cest assez vari pour tout les gouts je recommande,positive
les meilleurs dans leurs domaines rapide super bon bon continuation les gars je vous conseille de yaller,positive
trop et top des top lquipe,positive
pour commencer cest une bonne destination et mme si essay que les burger bah ils trs bon et dune quantit trs gnreuse et bien garnis les barquette de frites dlicieuse aussi une bonne quantit et surtout sec sans extra huile ce qui les rend magnifiques le service trs rapide min exactement entre commande et service par contre la salle est surcharg et les tables ne sont pas espac,positive
delicious food,positive
trs bonne bouffe un peut cher mais vaut le coup service dpass petite salle parfois ds attendre assez longtemps pour une table aussi tout le monde naime pas la musique fotre,positive
magnifique,positive
,negative
pas de got staff non professionnel trs du,negative
bonne bouf,positive
pris deux burgers forestier et fish burger c tait savoureux succulent le pain est trs bon,positive
trop long le service du sel de table de grammes table qui doit tre utilis en cuisine une bouteille vide qui na pas debarasser pas de serviettes mais un pack,positive
jai pris un hamburger forest et un pote poulet pann ils sont trop bon et un trs bonne service de la part de mustapha,positive
jai pris une poutine et un tacos poulet ctait trop bon,positive
,positive
absolutely recommended took doubled egg burger absolutely mouthwatering fries crunchy oilfree staff nice asked dressings brought us however somehow hard park,positive
best fast food algiers far,positive
trs mauvaise exprience chez american burger le service est interminable jai fini mon poutine alors que mon ami navait toujours pas reu son tacos en plus la qualit du fromage tait vraiment mauvaise notre grande surprise il avait des frites lintrieur du tacos ce qui ntait pas prvu et surtout pas ce prixl comme si cela ne suffisait pas il eu une bagarre entre les employs ce qui caus un vacarme insupportable sans aucun respect pour la clientle seul point positif le serveur asalas qui trs gentil et serviable malgr la situation chaotique,negative
fries meat grey tough cheap af poutine meh cheese sauce overpowering meat weird taste,negative
bonsoir le service est bien mais en ce qui concerne la bouffe tout ce que jai aim cest les frites le reste est immangeable je suis dsol,negative
le burger tait vraiment bon et grand le personnel tait trs sympathique merci,positive
got bonne mais comme service pas professionnel mme lendroit plat pas,positive
really know said good place first know know feel something wrong,positive
dirolna la livraison l baraki,positive
burger cv sans plus mais la poutine incroyable,positive
parfait trs bon accueil un petit bmol pour les frites,positive
tres bon accueil tres bon service des serveurs trs accueillants souriant surtout un certain mustapha trs chaleureux et tres serieux,positive
pris des burger et tacos cete trs bon cete pas sec surtt tacos yave beaucoup de viande et savoureux j pas trop aim la salle c petit troit et quand vas heur de repas ya beaucoup dattente sinon sympa,positive
trs bon et rapide,positive
,positive
top,positive
tres bon tacos et tres bon service de la part de skander,positive
les serveurs font que bavarder haute voix et quand tu leur demandes quelques choses tol rak tetleb lihom il ne font pas leur travail une fois jai fait une commande par tlphone il ont annul sans prvenir alors que alouli dok chuia tlhe,negative
une bonne exprience jai command deux burgers qui taient super bon un coup de cur skander et hani,positive
trop bon,positive
serveur qui fait le chikour juste lentre chgol rak totlab fihoum,positive
service rapide bon accueil qualit de la nourriture trs bonne,positive
penser rgler la climatisation je mangeais en transpirant sinon je viens souvent et la bouffe est assez bonne,positive
problme dans la prise de commande le serveur sest tromp fois sur la commande tout le monde eu mal au ventre je dconseille,negative
cest bien le service est null,negative
le meilleur tacos que jai mang alger bonne continuation,positive
habitu commander leur tacos qui se diffrencie fortement de ce qui est propos en algrie mais trs du hier jai command un tacos emporter et jai trouv du plastique lintrieur de mon tacos vraiment outr de cette erreur qui peut mettre en danger sant dailleurs jespre ne pas en avoir mang,negative
honestly place ok food however think overpriced overrated place always crowded small meals cost would awesome go occasion birthday however would like catch dinner highly recommend going nearby restaurant,positive
le meilleur de tout kouba,positive
une trs mauvaise exprience la personne la caisse trs dsagrable avc les clients le service est longtemps burger infecte sandwich steak ctait une chahma avc soupon de viande lastique vraiment du je ne recommande pas du tout,negative
ils ne livrent jamais les sauces apres il te dit smahli dwa rab aucun geste commercial meme la qualit ny est plus je ne commanderai plus chez eux,negative
excellent burger je recommande,positive
un endroit incroyable et magnifique surtout la table lextrieur je ne parle pas du burger car je nai pas trouv de got pareil le service est rapide surtout de la part du collgue qui nous reu oussama merci beaucoup,positive
mashallah le service des employs surtout oussama lhsen islem,positive
vous avez un service mashallah surtout oussama laccueil est souriant et bienveillant et lahssen le meilleur dj et islemm aussi,positive
le nom est american burger mais il na rien navoir avec les burgers servis trs froid en plus ya aucun got de la viande que des sauces et du pain pris un forest et un fish mais ctait du pain avec des sauces dgradation totale,negative
trop bon service rapide satisfaisant,positive
une trs bonne nourriture avec une varit de choix entre burger sandwich et poutine un trs bon rapport qualitprix le seul bmol cest que lespace est trs petit mais heureusement que le personnel est la hauteur,positive
la cuisine du restaurant tait bonne le service tout au long du repas plutt pas mal malheureusement la fin de notre repas interrompue par un employer du restau qui se reconnatra srement et qui interrompu conversation avec mon amie en lui disant mtzidich dirili hada le gest dun ton trs colrique le geste tait un claquement de doigts quelle mavait fait sadressant uniquement moi alors que celleci ne sadressait mme pas lui et malgr le fait quelle se soit explique ce quelle navait mme pas faire il continuait de lui reprocher davoir fait ce geste envers lui et na mme pas pu sexcuser de la faon il parl irrespectueusement une cliente tout court de plus en tant en tort pour finir je trouve que ce comportement est trs drangeant pour un employ qui est cens tre accueillant dans son endroit de travail,positive
good service delicious food lot people nice experience love,positive
pire service pire bouffe vrmnt du,negative
big flop service,negative
jai bien aim la poutine poulet fromage et le philly cheese steak,positive
qualit moyenne avant ctait top prix bien service moyen malheureusement la qualit des burgers se dgrade,negative
la qualit toujours au top aprs anne jusqu prsent il manque le service de livraison,positive
nice burgers specially fish burger,positive
nice delicious food however gave stars air conditioner good hot could enjoy meal,positive
jai pass une commande pour tre livr chez moi malheureusement les frites taient trop mouilles avec de lhuile donc nous ne les avons pas manges en revanche le burger classique double viande tait trs trs bon il avait une grande varit de sauces disponibles cependant la personne qui parl au tlphone ntait pas professionnelle dans lensemble je donne toiles ce restaurant,positive
ces un bon restaurant le service est excellent je vous conseille le suisse bergeure,positive
suggest everyone tacos really delicious,positive
service faya yaghlatlak f la commande w tala barda w fayha w zid ytafo elik telephone,negative
meilleur sur alger,positive
gnreux et bon,positive
trop cher pour un sandwich service trs lent et endroit nn confortable et bruyant,negative
de bons burger mais trs mauavais service,negative
almo w rabo les serveure tekom avant thotohom yablo ness aprs tout rana neshrou b drahmna surtou hadek mchatat bouchor te el beb shakam te madamat,negative
passe sans plus,positive
service rapide lieux propre et nourriture bonne je recommande,positive
blue burger,positive
lieu sympathique stationnement difficile surtout aux heures de pointes la cuisine est bonne une petite terrasse de tables environs donnant sur la route la music est pratiquement omniprsente ceux que sa drange en mangeant doivent prendre une table dehors en ce qui concerne la propret cest propre mais pas beaucoup voir les images jointes pour comprendre les bancs sont sales contrairement aux chaises les tables aussi sont propres en rsum reste un bon lieu bon apptit,positive
javais lhabitude de venire jtais trs satisfaite mais cette fois si le jour de lad je suis vraiment desu pour la cuisine ctait pas vraiment bonne mme les sauces ils ont pas le mme got davant vive le chef hamid et latente cest troooop malgr quil avait pas beaucoup de monde pour le service ctait bien les serveurs simpa et serviable merci saha idekom,negative
stars restaurant star skander boss,positive
good place,positive
bon un peut cher et bon service,positive
plats trs gnraux et trs trs bons service rapide endroit propre je valide,positive
top de top soit la nourriture et le service tacos poutine sandwich,positive
personnel accueillant et agrable ds lentre du restaurant un fastfood top les burgers sont super bon viandes fraches ingrdients de qualits le plus une grande varit de burger mais aussi en sandwich pain brioch jai un peu moins aim les poutines un peu trop de sauce mais idal partager bien sr vitez les priodes de rush si vous tes presss je recommande hte dy retourner,positive
cetait super,positive
je recommande se restaurant,positive
service trs rapide et lcoute du client je recommande vivement,positive
le cannibal il vaut son nom mortel il est bon mais bon sa mre je lui donnes un top des top des hamburgers que jai manger en algrie et pour lambiance h du matin tu veux manger et c est bon donc les gars roule son fiche tanque c est bon,positive
arguably best burger ever must try algiers,positive
fish burger,positive
ctait vraiment une grosse dception malheureusement,negative
le service est nul,negative
cool,positive
trs bonne qualit des aliments bon service personnel trs aimable et lcoute je recommande,positive
nice restaurant tasty food highly recommend,positive
la dco pas terrible le got ctait bon le service long serveur sympathique,positive
parmi les meilleurs fastfood alger,positive
good food,positive
je suis extrmement du de mon exprience chez brotherts aujourdhui je fais un retour chez eux aprs une absence dune anne non seulement le service laisse dsirer avec une quipe manifestement peu comptente mais la propret des chaises ltage suprieur est tout simplement inacceptable elles sont dune salet repoussante ce qui est choquant pour un tablissement de restauration en tant que client rgulier je mattendais mieux je vais devoir srieusement rvaluer fidlit cet endroit,negative
premier appel aucune rponse aprs plusieurs tentatives deuxime appel le lendemain mme rsultat aucune rponse troisime appel quelques jours plus tard enfin un rappel mais un service dplorable avec un serveur dsagrable et hautain jai sur le coup annul commande une exprience client inacceptable qui conduit annuler commande,negative
service lent,negative
je recommande entirement ce restaurant fast food je nest rien redire leurs hamburger sont juste dlicieux et vraiment fourni du got mme au niveau des frites des cocktails sans alcool de qualit un plaisir dy aller jours daffils un accueil vraiment bon et serveurs adorable une adresse retenir tout prix,positive
je mange avec la famille le vraiment les plas top j connais bien la cuisine walh top merci pour le sandwicherie la vraiment bravo moi je viens de paris vacances ya pas la deferancce pour moi bravo le staff srt islam avec plaisir merci,positive
normment due jtais une adepte de leur pizza mais ces derniers temps la pizza nest pas vraiment bonne mme pas du tout pour le prix je trouve que cest trs mdiocre,negative
jai essay ce restaurant pour la premire fois command une poutine le soir mme je suis senti trs mal vertiges vomissements et sueurs froides plus jamais,negative
pire fast food ct service cuisine trs basique,negative
un excellent cordon bleu et aussi le tacos fish et le service trs aimable mashaallah,positive
grabbed quick nuggets fries guys day great food friendly service nice clean kitchen definitely visit taste menu keep,positive
,positive
dlicieux burger gratin,positive
grants hypocrites et arnaqueurs jai fait une commande et aprs min dattente ils lont donn un autre smatou qallou hadak sahbi et moi ils ont voulu donner une autre pizza qui nest pas ce que jai demand et sans mme men informer yetghamzou binathoum des bandes descrocs,negative
pizza vaut pas son prix en plus makach meme pas sauce maison yebetlek des sauces dosette serieux da en plus la premire et la dernire commande nchallah,negative
place dirty unfortunately even stay,negative
